,date,species,height,ID,lat,lon,elev,notes
45,2022/Aug/27,,,,61.2349,-45.4965,1,
61,2022/Aug/25,,,,61.2350,-45.4968,-3,
60,2022/Aug/25,,,,61.2349,-45.4969,-5,
59,2022/Aug/25,,,,61.2350,-45.4969,-3,
58,2022/Aug/25,,,,61.2350,-45.4969,-3,
57,2022/Aug/25,,,,61.2349,-45.4968,-4,
56,2022/Aug/25,,,,61.2349,-45.4968,-5,
55,2022/Aug/25,,,,61.2350,-45.4970,-5,
54,2022/Aug/25,,,,61.2350,-45.4970,-5,
53,2022/Aug/25,,,,61.2349,-45.4969,-5,
51,2022/Aug/27,,,,61.2348,-45.4964,1,
50,2022/Aug/27,,,,61.2349,-45.4965,1,
46,2022/Aug/26,,,,61.2351,-45.4969,-23,
36,2022/Aug/27,,,,61.2352,-45.4973,-1,
38,2022/Aug/27,,,,61.2346,-45.4958,5,
44,2022/Aug/27,,,,61.2353,-45.4970,0,
62,2022/Aug/25,,,,61.2350,-45.4968,-4,
42,2022/Aug/27,,,,61.2353,-45.4969,1,
63,2022/Aug/25,,,,61.2350,-45.4969,-4,
41,2022/Aug/27,,,,61.2346,-45.4957,6,
2,2022/Aug/27,,,,61.2346,-45.4958,6,
92,2022/Aug/26,contorta,12.0,1,61.2351,-45.4973,-25,GT
64,2022/Aug/24,contorta,12.0,1,61.2349,-45.4966,28,GT
73,2022/Aug/24,sibirca,18.0,10,61.2349,-45.4969,nan,GT
74,2022/Aug/24,sibirca,8.0,11,61.2349,-45.4969,nan,GT
75,2022/Aug/24,sibirca,5.5,12,61.2349,-45.4969,nan,GT
76,2022/Aug/24,sibirca,12.0,13,61.2349,-45.4969,nan,GT
77,2022/Aug/24,engelmanni,10.0,14,61.2349,-45.4969,nan,GT
78,2022/Aug/24,sibirca,6.0,15,61.2349,-45.4969,nan,GT
79,2022/Aug/24,sibirca,7.0,16,61.2347,-45.4966,-13,GT
80,2022/Aug/24,sibirca,6.0,17,61.2347,-45.4968,-17,GT
81,2022/Aug/24,contorta,10.0,18,61.2347,-45.4966,-15,GT
82,2022/Aug/24,sibirca,6.0,19,61.2348,-45.4966,-15,GT
65,2022/Aug/24,sibirca,15.0,2,61.2349,-45.4969,nan,GT
93,2022/Aug/27,sibirca,15.0,2,61.2353,-45.4971,0,GT
83,2022/Aug/24,sibirca,5.0,20,61.2348,-45.4965,-14,GT
84,2022/Aug/24,sibirca,3.0,21,61.2348,-45.4965,-14,GT
85,2022/Aug/24,sibirca,8.0,22,61.2347,-45.4968,-16,GT
86,2022/Aug/24,sibirca,22.0,23,61.2348,-45.4968,-17,GT
87,2022/Aug/24,sibirca,7.0,24,61.2348,-45.4968,-17,GT
88,2022/Aug/24,sibirca,7.0,25,61.2348,-45.4968,-16,GT
89,2022/Aug/24,sibirca,14.0,26,61.2349,-45.4968,-15,GT
90,2022/Aug/24,sibirca,6.0,27,61.2349,-45.4967,-16,GT
91,2022/Aug/24,sibirca,6.0,28,61.2349,-45.4967,-16,GT
3,2022/Aug/26,sibirca,8.0,29,61.2354,-45.4974,-25,GT
66,2022/Aug/24,sibirca,13.0,3,61.2349,-45.4969,nan,GT
94,2022/Aug/27,sibirca,13.0,3,61.2351,-45.4969,0,GT
4,2022/Aug/26,sibirca,6.0,30,61.2354,-45.4973,-25,GT
5,2022/Aug/26,sibirca,12.0,31,61.2353,-45.4973,-25,GT
6,2022/Aug/26,sibirca,16.0,32,61.2353,-45.4974,-25,GT
7,2022/Aug/26,sibirca,15.0,33,61.2353,-45.4973,-25,GT
8,2022/Aug/26,sibirca,6.0,34,61.2352,-45.4973,-25,GT
9,2022/Aug/26,sibirca,10.0,35,61.2352,-45.4973,-25,GT
10,2022/Aug/26,sibirca,11.0,36,61.2352,-45.4972,-25,GT
11,2022/Aug/26,sibirca,15.0,37,61.2351,-45.4973,-25,GT
12,2022/Aug/26,sibirca,7.0,38,61.2351,-45.4973,-25,GT
13,2022/Aug/26,engelmanni,8.0,39,61.2351,-45.4973,-25,GT
67,2022/Aug/24,engelmanni,10.0,4,61.2349,-45.4965,-14,GT
0,2022/Aug/24,engelmanni,10.0,4,61.2349,-45.4969,nan,GT
14,2022/Aug/26,sibirca,11.0,40,61.2351,-45.4972,-24,GT
15,2022/Aug/26,sibirca,9.5,41,61.2350,-45.4972,-24,GT
16,2022/Aug/26,sibirca,14.0,42,61.2350,-45.4971,-27,GT
17,2022/Aug/26,sibirca,11.0,43,61.2350,-45.4970,-25,GT
18,2022/Aug/26,sibirca,10.0,44,61.2351,-45.4970,-25,GT
19,2022/Aug/26,sibirca,7.0,45,61.2351,-45.4969,-23,Maurice van Tiggelen
20,2022/Aug/26,sibirca,11.0,46,61.2351,-45.4968,-23,GT
21,2022/Aug/26,sibirca,7.0,47,61.2351,-45.4968,-23,GT
22,2022/Aug/26,contorta,9.0,48,61.2351,-45.4967,-23,GT
23,2022/Aug/26,contorta,9.0,49,61.2351,-45.4966,-23,GT
1,2022/Aug/24,sibirca,16.0,5,61.2349,-45.4967,-16,GT
68,2022/Aug/24,sibirca,16.0,5,61.2349,-45.4965,-16,GT
69,2022/Aug/24,sibirca,12.0,6,61.2349,-45.4967,-16,GT
24,2022/Aug/27,contorta,10.0,63,61.2353,-45.4969,1,Qassiarsuk School
25,2022/Aug/27,sibirca,24.0,64,61.2353,-45.4970,0,Qassiarsuk School
26,2022/Aug/27,engelmanni,10.0,65,61.2353,-45.4971,0,GT
27,2022/Aug/27,sibirca,13.0,66,61.2353,-45.4971,0,GT
28,2022/Aug/27,contorta,14.0,67,61.2353,-45.4971,0,GT
29,2022/Aug/27,sibirca,12.0,68,61.2353,-45.4971,0,GT
30,2022/Aug/27,sibirca,16.0,69,61.2353,-45.4971,-0,GT
70,2022/Aug/24,sibirca,7.0,7,61.2349,-45.4969,nan,GT
31,2022/Aug/27,sibirca,14.0,70,61.2353,-45.4971,-0,GT
32,2022/Aug/27,sibirca,20.0,71,61.2353,-45.4971,-0,GT
33,2022/Aug/27,sibirca,13.0,72,61.2352,-45.4972,-0,GT
34,2022/Aug/27,sibirca,17.0,73,61.2352,-45.4972,-0,GT
35,2022/Aug/27,sibirca,9.0,74,61.2352,-45.4972,-0,GT
71,2022/Aug/24,sibirca,11.0,8,61.2349,-45.4969,nan,GT
72,2022/Aug/24,sibirca,20.0,9,61.2349,-45.4969,nan,GT
37,2022/Aug/27,nan,17.0,Aili,61.2349,-45.4965,1,Narsaq School
39,2022/Aug/27,sibirca,21.0,Alya DP,61.2352,-45.4970,0,Qassiarsuk School
40,2022/Aug/27,nan,82.0,Charlie,61.2346,-45.4958,6,Narsaq School
43,2022/Aug/27,sibirca,17.0,Hansgaard,61.2351,-45.4972,-2,GT
95,2022/Aug/27,nan,84.0,Kanku,61.2346,-45.4959,6,Narsaq School
47,2022/Aug/27,sibirca,19.0,Paige G,61.2352,-45.4971,0,Qassiarsuk School
48,2022/Aug/27,nan,25.0,Paninnguaq,61.2346,-45.4957,5,Narsaq School
49,2022/Aug/27,sibirca,21.0,Sam S,61.2353,-45.4970,-0,Qassiarsuk School
52,2022/Aug/27,nan,22.0,Viiva,61.2349,-45.4964,1,Narsaq School
